# witness_entry_eligibility_census stamp=2026-07-23T09:55Z grain=entry_closure roots=witness_layer_roots(test.dag with test fn/data)
entry	module_path	subject_module	subject_decl	disposition	retained_or_ineligible_reason	first_error_class	execution_leg
dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	test.claim.srv3_runner_memory_cap_plan_verify_witness	test.claim.srv3_runner_memory_cap_plan_verify_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_runner_memory_converge_witness_test.dag	test.claim.srv3_runner_memory_converge_witness	test.claim.srv3_runner_memory_converge_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/srv3_seeded_install_media_witness_test.dag	test.claim.srv3_seeded_install_media	test.claim.srv3_seeded_install_media	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/srv3_sol_console_capture_witness_test.dag	test.claim.srv3_sol_console_capture	test.claim.srv3_sol_console_capture	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/ssh_transport_witness_test.dag	test.claim.ssh_transport_witness	test.claim.ssh_transport_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/stage0_crate_layout_witness_test.dag	test.claim.stage0_crate_layout_witness	test.claim.stage0_crate_layout_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/stage0_emit_model_witness_test.dag	test.claim.stage0_emit_model_witness	test.claim.stage0_emit_model_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/storage_nvme_grounding_witness_test.dag	test.claim.storage_nvme_grounding	test.claim.storage_nvme_grounding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/string_family_cast_witness_test.dag	test.claim.string_family_cast	test.claim.string_family_cast	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/tailscale_acl_phase2_design_witness_test.dag	test.claim.tailscale_acl_phase2_design_witness	test.claim.tailscale_acl_phase2_design_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/tailscale_acl_witness_test.dag	test.claim.tailscale_acl_witness	test.claim.tailscale_acl_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/temporal_effect_spine_witness_test.dag	test.claim.temporal_effect_spine	test.claim.temporal_effect_spine	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/terminal_capability_witness_test.dag	test.claim.terminal_capability_witness	test.claim.terminal_capability_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/time_scale_factor_derivation_test.dag	test.claim.time_scale_factor_derivation	test.claim.time_scale_factor_derivation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/transport_fidelity_witness_test.dag	test.claim.transport_fidelity	test.claim.transport_fidelity	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/typed_argv_exec_realization_witness_test.dag	test.claim.typed_argv_exec_realization_witness	test.claim.typed_argv_exec_realization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/types_arch_collapse_witness_test.dag	test.claim.types_arch_collapse	test.claim.types_arch_collapse	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/typescript_extdeps_language_witness_test.dag	test.claim.typescript_extdeps_language_witness	test.claim.typescript_extdeps_language_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/typescript_program_serializer_test.dag	test.claim.typescript_program_serializer	test.claim.typescript_program_serializer	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/unicode_ident_xid_grounding_test.dag	test.claim.unicode_ident_xid_grounding	test.claim.unicode_ident_xid_grounding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/uri_grounding_witness_test.dag	test.claim.uri_grounding_witness	test.claim.uri_grounding_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/uri_path_match_witness_test.dag	test.claim.uri_path_match_witness	test.claim.uri_path_match_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/uri_path_parse_witness_test.dag	test.claim.uri_path_parse_witness	test.claim.uri_path_parse_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/uri_witness_test.dag	test.claim.uri_witness	test.claim.uri_witness	witness_entry	InterpretedRetained	HostFedCeiling	CensusPending	InterpretedLeg
dag/test/claim/v1_source_audit_witness_test.dag	test.claim.v1_source_audit_witness_test	test.claim.v1_source_audit_witness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/void_element_test.dag	test.claim.void_element	test.claim.void_element	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/wcag_contrast_witness_test.dag	test.claim.wcag_contrast_witness	test.claim.wcag_contrast_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/websocat_install_source_witness_test.dag	test.claim.websocat_install_source	test.claim.websocat_install_source	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/wet_hermetic_equivalence_witness_test.dag	test.claim.wet_hermetic_equivalence_witness	test.claim.wet_hermetic_equivalence_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/workflow_recursive_witness_test.dag	test.claim.workflow_recursive_witness	test.claim.workflow_recursive_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/yaml_ingest_witness_test.dag	test.claim.yaml_ingest_witness	test.claim.yaml_ingest_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/yaml_multiline_block_witness_test.dag	test.claim.yaml_multiline_block_witness	test.claim.yaml_multiline_block_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
dag/test/claim/yaml_quoting_witness_test.dag	test.claim.yaml_quoting_witness	test.claim.yaml_quoting_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/extdeps/coordination_claims_test.dag	v2.test.extdeps.coordination_claims	v2.test.extdeps.coordination_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/extdeps/formats/spice_passive_projection_test.dag	v2.test.extdeps.formats.spice_passive_projection	v2.test.extdeps.formats.spice_passive_projection	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/extdeps/react/structural_receipts_test.dag	v2.test.extdeps_react.structural_receipts	v2.test.extdeps_react.structural_receipts	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/extdeps/runtimes/effect_io_handler_claims_test.dag	v2.test.runtimes.effect_io_handler_claims	v2.test.runtimes.effect_io_handler_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/extdeps/runtimes/effect_io_host_mode_test.dag	v2.test.runtimes.effect_io_host_mode	v2.test.runtimes.effect_io_host_mode	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/affected_set/edit_locus_resolver_test.dag	v2.test.lens_affected_set.edit_locus_resolver	v2.test.lens_affected_set.edit_locus_resolver	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/affected_set/sg_claims_test.dag	v2.test.lens_affected_set.sg_claims	v2.test.lens_affected_set.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/application/serialize_applied_diff_swap_operands_test.dag	v2.test.lens_application.serialize_applied_diff_swap_operands	v2.test.lens_application.serialize_applied_diff_swap_operands	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/application/sg_claims_test.dag	v2.test.lens_application.sg_claims	v2.test.lens_application.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/complexity/algebra_receipts_test.dag	v2.test.lens_complexity.algebra_receipts	v2.test.lens_complexity.algebra_receipts	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/lens/complexity/map_id_test.dag	v2.test.lens_complexity.map_id	v2.test.lens_complexity.map_id	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/lens/complexity/nested_test.dag	v2.test.lens_complexity.nested	v2.test.lens_complexity.nested	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/lens/complexity/while_external_condition_test.dag	v2.test.lens_complexity.while_external_condition	v2.test.lens_complexity.while_external_condition	witness_entry	EmitIneligible	OfflineLocalRecipe	CensusPending	InterpretedLeg
src/v2/lens/complexity_accumulator_copy_test.dag	v2.test.lens_complexity_accumulator_copy	v2.test.lens_complexity_accumulator_copy	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/complexity_lowering/catalog_sound_test.dag	v2.test.lens_complexity_lowering.catalog_sound	v2.test.lens_complexity_lowering.catalog_sound	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/complexity_lowering/loop_invariant_hoist_test.dag	v2.test.lens_complexity_lowering.loop_invariant_hoist	v2.test.lens_complexity_lowering.loop_invariant_hoist	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/cost/atom_zero_test.dag	v2.test.lens_cost.atom_zero	v2.test.lens_cost.atom_zero	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/cost/copied_port_derivation_test.dag	v2.test.lens_cost.copied_port_derivation	v2.test.lens_cost.copied_port_derivation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/cost/disj_alternative_floor_test.dag	v2.test.lens_cost.disj_alternative_floor	v2.test.lens_cost.disj_alternative_floor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/cost/loop_iteration_floor_test.dag	v2.test.lens_cost.loop_iteration_floor	v2.test.lens_cost.loop_iteration_floor	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/coverage/hollow_type_defect_key_test.dag	v2.test.lens_coverage.hollow_type_defect_key	v2.test.lens_coverage.hollow_type_defect_key	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/dependency_fidelity_test.dag	v2.test.lens_dependency_fidelity.dependency_fidelity_test	v2.test.lens_dependency_fidelity.dependency_fidelity_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/determinism/reach_witness_test.dag	v2.test.lens_determinism.reach_witness	v2.test.lens_determinism.reach_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/disposition_redundancy_test.dag	v2.test.lens_disposition_redundancy.disposition_redundancy_test	v2.test.lens_disposition_redundancy.disposition_redundancy_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/doc_reachability_test.dag	v2.test.lens_doc_reachability.doc_reachability_test	v2.test.lens_doc_reachability.doc_reachability_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/enforcement/gate_test.dag	v2.test.lens_enforcement.gate_test	v2.test.lens_enforcement.gate_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/idempotency/sg_claims_test.dag	v2.test.lens_idempotency.sg_claims	v2.test.lens_idempotency.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/identical_variant_payload/sg_claims_test.dag	v2.test.lens_identical_variant_payload.sg_claims	v2.test.lens_identical_variant_payload.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/identity_captured_navigation_test.dag	v2.test.lens_identity_captured_navigation	v2.test.lens_identity_captured_navigation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/inert_carrier_test.dag	v2.test.lens_inert_carrier.inert_carrier_test	v2.test.lens_inert_carrier.inert_carrier_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/mandatory_tag/corpus_scan_witness_test.dag	v2.lens.mandatory_tag.corpus_scan_witness_test	v2.lens.mandatory_tag.corpus_scan_witness_test	witness_entry	InterpretedRetained	RetainedReadsLiveTreeCarrier	CensusPending	InterpretedLeg
src/v2/lens/mutation_adequacy_test.dag	v2.test.lens_mutation_adequacy.mutation_adequacy_test	v2.test.lens_mutation_adequacy.mutation_adequacy_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/non_fold_residue_test.dag	v2.test.lens_non_fold_residue.non_fold_residue_test	v2.test.lens_non_fold_residue.non_fold_residue_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/registry/completeness_test.dag	v2.lens.registry.completeness_test	v2.lens.registry.completeness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/registry/sg_claims_test.dag	v2.test.lens_registry.sg_claims	v2.test.lens_registry.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/structural_resolution/binds_to_resolved_test.dag	v2.test.lens_structural_resolution.binds_to_resolved	v2.test.lens_structural_resolution.binds_to_resolved	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/synthesis/polynomial_dominates_linear_test.dag	v2.test.lens_synthesis.polynomial_dominates_linear	v2.test.lens_synthesis.polynomial_dominates_linear	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/table_decision_tree/sg_claims_test.dag	v2.test.lens_table_decision_tree.sg_claims	v2.test.lens_table_decision_tree.sg_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/testgen/dag_input_surface_test.dag	v2.test.lens_testgen.dag_input_surface	v2.test.lens_testgen.dag_input_surface	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/testgen/generator_provenance_test.dag	v2.test.lens_testgen.generator_provenance	v2.test.lens_testgen.generator_provenance	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/testgen/shadow_ci_receipt_test.dag	v2.test.lens_testgen.shadow_ci_receipt	v2.test.lens_testgen.shadow_ci_receipt	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/bitwidth_flat_scalar_flagged_test.dag	v2.test.lens_unit_modeling.bitwidth_flat_scalar_flagged	v2.test.lens_unit_modeling.bitwidth_flat_scalar_flagged	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/bitwidth_modeled_passes_test.dag	v2.test.lens_unit_modeling.bitwidth_modeled_passes	v2.test.lens_unit_modeling.bitwidth_modeled_passes	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/coordinate_index_not_flagged_test.dag	v2.test.lens_unit_modeling.coordinate_index_not_flagged	v2.test.lens_unit_modeling.coordinate_index_not_flagged	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/electrical_blocked_pending_flagged_test.dag	v2.test.lens_unit_modeling.electrical_blocked_pending_flagged	v2.test.lens_unit_modeling.electrical_blocked_pending_flagged	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/flat_scalar_unit_leaf_flagged_test.dag	v2.test.lens_unit_modeling.flat_scalar_unit_leaf_flagged	v2.test.lens_unit_modeling.flat_scalar_unit_leaf_flagged	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/label_version_not_flagged_test.dag	v2.test.lens_unit_modeling.label_version_not_flagged	v2.test.lens_unit_modeling.label_version_not_flagged	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/modeled_unit_field_admitted_via_always_required_lenses_test.dag	v2.test.lens_unit_modeling.modeled_unit_field_admitted_via_always_required_lenses	v2.test.lens_unit_modeling.modeled_unit_field_admitted_via_always_required_lenses	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/modeled_unit_field_passes_test.dag	v2.test.lens_unit_modeling.modeled_unit_field_passes	v2.test.lens_unit_modeling.modeled_unit_field_passes	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/novel_unit_flagged_test.dag	v2.test.lens_unit_modeling.novel_unit_flagged	v2.test.lens_unit_modeling.novel_unit_flagged	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/unit_modeling/unit_modeling_blocked_via_always_required_lenses_test.dag	v2.test.lens_unit_modeling.unit_modeling_blocked_via_always_required_lenses	v2.test.lens_unit_modeling.unit_modeling_blocked_via_always_required_lenses	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/vacuity_test.dag	v2.test.lens_vacuity.vacuity_test	v2.test.lens_vacuity.vacuity_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/visibility_test.dag	v2.test.lens_visibility.visibility_test	v2.test.lens_visibility.visibility_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/wiring_liveness_corpus_test.dag	v2.test.lens_wiring_liveness.wiring_liveness_corpus_test	v2.test.lens_wiring_liveness.wiring_liveness_corpus_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/wiring_liveness_preflight_test.dag	v2.test.lens_wiring_liveness.wiring_liveness_preflight_test	v2.test.lens_wiring_liveness.wiring_liveness_preflight_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/lens/wiring_liveness_test.dag	v2.test.lens_wiring_liveness.wiring_liveness_test	v2.test.lens_wiring_liveness.wiring_liveness_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/std/dependents/dependents_test.dag	v2.test.std_dependents.dependents_test	v2.test.std_dependents.dependents_test	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/std/grounding/runtime_value_node_projection_test.dag	v2.test.std_grounding.runtime_value_node_projection	v2.test.std_grounding.runtime_value_node_projection	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/std/grounding/value_carrier_laws_test.dag	v2.test.std_grounding.value_carrier_laws	v2.test.std_grounding.value_carrier_laws	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/std/model_core/bool_fact_lookup_test.dag	v2.test.std_model_core.bool_fact_lookup	v2.test.std_model_core.bool_fact_lookup	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/std/reducible_test.dag	v2.test.std.reducible	v2.test.std.reducible	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/std/text/carrier_claims_test.dag	v2.test.std_text.carrier_claims	v2.test.std_text.carrier_claims	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/std/timeseries_signal_passives_test.dag	v2.test.std.timeseries_signal_passives	v2.test.std.timeseries_signal_passives	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/affected_set_disposition_both_axes_test.dag	v2.test.claim.affected_set_disposition_both_axes	v2.test.claim.affected_set_disposition_both_axes	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/affected_set_universe_test.dag	v2.test.claim.affected_set_universe	v2.test.claim.affected_set_universe	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/affected_set_witness_a_prove_test.dag	v2.test.claim.affected_set_witness_a_prove	v2.test.claim.affected_set_witness_a_prove	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/algebra/freemonoid_first_skip_witness_test.dag	v2.test.claim.algebra.freemonoid_first_skip_witness	v2.test.claim.algebra.freemonoid_first_skip_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/algebra/generic_alias_coproduct_instantiation_test.dag	v2.test.claim.algebra.generic_alias_coproduct_instantiation	v2.test.claim.algebra.generic_alias_coproduct_instantiation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/algebra/list_linear_combinators_test.dag	v2.test.claim.algebra.list_linear_combinators	v2.test.claim.algebra.list_linear_combinators	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/bash_build_round_trip_test.dag	v2.test.claim.bash_build_round_trip	v2.test.claim.bash_build_round_trip	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/bash_command_fold_test.dag	v2.test.claim.bash_command_fold	v2.test.claim.bash_command_fold	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/bash_program_fold_test.dag	v2.test.claim.bash_program_fold	v2.test.claim.bash_program_fold	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/body_lowering_well_formed_wall_test.dag	v2.test.claim.body_lowering_well_formed_wall	v2.test.claim.body_lowering_well_formed_wall	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/body_lowering_wrapper_retained_test.dag	v2.test.claim.body_lowering_wrapper_retained	v2.test.claim.body_lowering_wrapper_retained	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/build_artifact_verification_witness_test.dag	v2.test.claim.build_artifact_verification_witness	v2.test.claim.build_artifact_verification_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/build_transport_admission_witness_test.dag	v2.test.claim.build_transport_admission_witness	v2.test.claim.build_transport_admission_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/build_workspace_grant_witness_test.dag	v2.test.claim.build_workspace_grant_witness	v2.test.claim.build_workspace_grant_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/byte_cardinality_grounding_test.dag	v2.test.claim.byte_cardinality_grounding	v2.test.claim.byte_cardinality_grounding	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/c_compilation_unit_witness_test.dag	v2.test.claim.c_compilation_unit_witness	v2.test.claim.c_compilation_unit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/cardinality_fold_propagation_test.dag	v2.test.claim.cardinality_fold_propagation	v2.test.claim.cardinality_fold_propagation	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/cargo_build_run_argv_witness_test.dag	v2.test.claim.cargo_build_run_argv_witness	v2.test.claim.cargo_build_run_argv_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/ci_floor_plan_witness_test.dag	v2.test.claim.ci_floor_plan_witness	v2.test.claim.ci_floor_plan_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/ci_spec_witness_test.dag	v2.test.claim.ci_spec_witness	v2.test.claim.ci_spec_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compilation_unit_witness_test.dag	v2.test.claim.compilation_unit_witness	v2.test.claim.compilation_unit_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compile_door_ledger_ownership_test.dag	v2.test.compile_door_ledger_ownership	v2.test.compile_door_ledger_ownership	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compiler/compile_eval_thesis_proof_test.dag	v2.test.claim.compiler.compile_eval_thesis_proof	v2.test.claim.compiler.compile_eval_thesis_proof	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/compiler_materialization_witness_test.dag	v2.test.claim.compiler_materialization_witness	v2.test.claim.compiler_materialization_witness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
src/v2/test/claim/complexity_gate/budget_roster_completeness_test.dag	v2.test.complexity_gate.budget_roster_completeness	v2.test.complexity_gate.budget_roster_completeness	witness_entry	InterpretedRetained	BulkFlipPendingCensusIncomplete	CensusPending	InterpretedLeg
