# census_sha	f531ba548d01fd70d9b8eb825b17f542578ce485
# FROZEN — type_ref_debt_roster_freeze_state = Frozen; new-sites-refuse armed
# key grain: TYPE x (file, span_start, span_end)
# disposition	incidental_debt
# types	608	sites	2848
# TYPE	NonEmptyStr	455
std.types.FilePath	dag/test/claim/gcp_oauth_access_token_witness.dag	156	174
# TYPE	CacheGeometryCitation	10
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	1229	1250
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	1555	1576
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	1869	1890
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	2236	2257
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	2570	2591
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	2891	2912
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	1854	1875
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	2527	2548
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	3078	3099
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	3579	3600
# TYPE	CacheProvider	10
CacheProvider	dag/gunbc/floor_materialization.dag	2356	2369
CacheProvider	dag/gunbc/floor_materialization.dag	2652	2665
CacheProvider	dag/gunbc/floor_materialization.dag	6246	6259
CacheProvider	dag/gunbc/floor_materialization.dag	10204	10217
CacheProvider	dag/gunbc/floor_materialization.dag	10512	10525
CacheProvider	dag/gunbc/floor_materialization.dag	11814	11827
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	1559	1572
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	1814	1827
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	2024	2037
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	12711	12724
# TYPE	HostEffectTransport	10
HostEffectTransport	dag/gunbc/fleet_show_effective_read.dag	8944	8963
HostEffectTransport	dag/gunbc/host_identity_adopt.dag	1271	1290
HostEffectTransport	dag/gunbc/host_identity_adopt.dag	1484	1503
HostEffectTransport	dag/gunbc/host_identity_adopt.dag	1700	1719
HostEffectTransport	dag/gunbc/host_identity_adopt.dag	2199	2218
HostEffectTransport	dag/gunbc/host_identity_adopt.dag	2928	2947
HostEffectTransport	dag/gunbc/host_identity_assimilation.dag	181	200
HostEffectTransport	dag/gunbc/host_identity_assimilation.dag	344	363
HostEffectTransport	dag/gunbc/host_identity_assimilation.dag	777	796
HostEffectTransport	dag/gunbc/host_identity_observation.dag	1596	1615
# TYPE	TestModuleRetirement	10
TestModuleRetirement	dag/test/retirement/e0308_mechanical_trio_retained.dag	94	114
TestModuleRetirement	dag/test/retirement/field_of_fractions_construction_retained.dag	114	134
TestModuleRetirement	dag/test/retirement/field_of_fractions_single_declaration_retained.dag	126	146
TestModuleRetirement	dag/test/retirement/group_completion_construction_retained.dag	110	130
TestModuleRetirement	dag/test/retirement/map_lookup_dual_dispatch_retired.dag	100	120
TestModuleRetirement	dag/test/retirement/materialization_provider_resolved_graph_consumer_retained.dag	148	168
TestModuleRetirement	dag/test/retirement/namespace_unique_on_chain_policy_retained.dag	116	136
TestModuleRetirement	dag/test/retirement/none_undetermined_carrier_refuse_retained.dag	116	136
TestModuleRetirement	dag/test/retirement/pipeline_self_gen8_retired.dag	94	114
TestModuleRetirement	dag/test/retirement/pipeline_self_gen8_retired.dag	2227	2247
# TYPE	CpuFacts	9
CpuFacts	dag/extdeps/cpu.dag	219	227
CpuFacts	dag/extdeps/cpu.dag	299	307
CpuFacts	dag/extdeps/cpu.dag	367	375
CpuFacts	dag/extdeps/cpu.dag	458	466
CpuFacts	dag/extdeps/cpu.dag	558	566
CpuFacts	dag/extdeps/cpu/amd.dag	4947	4955
CpuFacts	dag/extdeps/cpu/amd.dag	5124	5132
CpuFacts	dag/extdeps/cpu/amd.dag	5304	5312
CpuFacts	dag/extdeps/pricing/hetzner_dedicated.dag	1968	1976
# TYPE	DramModuleCatalogRow	9
DramModuleCatalogRow	dag/product/hardware_selection.dag	1094	1114
DramModuleCatalogRow	dag/product/hardware_selection.dag	2135	2155
DramModuleCatalogRow	dag/product/hardware_selection.dag	2236	2256
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	328	348
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	639	659
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	950	970
DramModuleCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	1267	1287
DramModuleCatalogRow	dag/test/claim/jedec_ddr_generation_witness_test.dag	135	155
DramModuleCatalogRow	dag/test/claim/jedec_ddr_generation_witness_test.dag	469	489
# TYPE	FrameDemand	9
FrameDemand	dag/gunbc/ci_materialization_gate.dag	2059	2070
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	1437	1448
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	2656	2667
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	2964	2975
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	6193	6204
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	7135	7146
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	7893	7904
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	8746	8757
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	10339	10350
# TYPE	GitObjectId	9
GitObjectId	dag/test/claim/merge_admission_actuator_witness_test.dag	147	158
GitObjectId	dag/test/claim/merge_admission_actuator_witness_test.dag	259	270
GitObjectId	dag/test/claim/merge_admission_deployed_gate_control_test.dag	151	162
GitObjectId	dag/test/claim/merge_admission_deployed_gate_control_test.dag	276	287
GitObjectId	dag/test/claim/merge_admission_enforcement_witness_test.dag	150	161
GitObjectId	dag/test/claim/merge_admission_enforcement_witness_test.dag	262	273
GitObjectId	dag/test/claim/merge_admission_producer_witness_test.dag	144	155
GitObjectId	dag/test/claim/merge_admission_witness_test.dag	359	370
GitObjectId	dag/test/claim/merge_admission_witness_test.dag	471	482
# TYPE	LevelId	9
LevelId	dag/extdeps/cpu/machine_shape.dag	292	299
LevelId	dag/extdeps/cpu/machine_shape.dag	316	323
LevelId	dag/extdeps/cpu/machine_shape.dag	340	347
LevelId	dag/extdeps/cpu/machine_shape.dag	425	432
LevelId	dag/extdeps/cpu/machine_shape.dag	706	713
LevelId	dag/extdeps/cpu/machine_shape.dag	982	989
LevelId	dag/extdeps/cpu/machine_shape.dag	1255	1262
LevelId	dag/extdeps/cpu/machine_shape.dag	1276	1283
LevelId	dag/extdeps/cpu/machine_shape.dag	1297	1304
# TYPE	MergeAdmissionReceipt	9
MergeAdmissionReceipt	dag/test/claim/merge_admission_actuator_witness_test.dag	620	641
MergeAdmissionReceipt	dag/test/claim/merge_admission_deployed_gate_control_test.dag	547	568
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	568	589
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	764	785
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	1012	1033
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	1245	1266
MergeAdmissionReceipt	dag/test/claim/merge_admission_producer_witness_test.dag	326	347
MergeAdmissionReceipt	dag/test/claim/merge_admission_producer_witness_test.dag	512	533
MergeAdmissionReceipt	dag/test/claim/merge_admission_witness_test.dag	832	853
# TYPE	MoneyAmountMicro	9
MoneyAmountMicro	dag/extdeps/cloud/hetzner.dag	1020	1036
MoneyAmountMicro	dag/extdeps/cloud/hetzner.dag	1052	1068
MoneyAmountMicro	dag/product/hardware_selection.dag	348	364
MoneyAmountMicro	dag/product/hardware_selection.dag	1225	1241
MoneyAmountMicro	dag/product/hardware_selection.dag	2626	2642
MoneyAmountMicro	dag/product/hardware_selection.dag	2857	2873
MoneyAmountMicro	dag/product/hardware_selection.dag	3044	3060
MoneyAmountMicro	dag/product/hardware_selection.dag	3239	3255
MoneyAmountMicro	dag/product/hardware_selection.dag	4113	4129
# TYPE	OciMediaType	9
OciMediaType	dag/extdeps/container/oci/descriptor.dag	327	339
OciMediaType	dag/extdeps/container/oci/manifest.dag	287	299
OciMediaType	dag/extdeps/container/oci/manifest.dag	460	472
OciMediaType	dag/extdeps/container/oci/manifest.dag	484	496
OciMediaType	dag/extdeps/container/oci/media_types.dag	317	329
OciMediaType	dag/extdeps/container/oci/media_types.dag	388	400
OciMediaType	dag/extdeps/container/oci/media_types.dag	465	477
OciMediaType	dag/extdeps/container/oci/media_types.dag	539	551
OciMediaType	dag/extdeps/container/oci/media_types.dag	605	617
# TYPE	QualifiedName	9
QualifiedName	src/v2/lens/enforcement/vocab.dag	72	85
QualifiedName	src/v2/lens/enforcement/vocab.dag	4305	4318
QualifiedName	src/v2/lens/enforcement/vocab.dag	4323	4336
QualifiedName	src/v2/std/cross_tree/resolution.dag	71	84
QualifiedName	src/v2/std/cross_tree/resolution.dag	290	303
QualifiedName	src/v2/std/cross_tree/resolution.dag	612	625
QualifiedName	src/v2/std/cross_tree/resolution.dag	1787	1800
QualifiedName	src/v2/std/cross_tree/resolution.dag	3743	3756
QualifiedName	src/v2/std/cross_tree/resolution.dag	3767	3780
# TYPE	SystemdCgroupMemoryLimit	9
SystemdCgroupMemoryLimit	dag/gunbc/fleet_show_effective_read.dag	223	247
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	290	314
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	334	358
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	374	398
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	417	441
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	2880	2904
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	3195	3219
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	3607	3631
SystemdCgroupMemoryLimit	dag/gunbc/runner_unit_live_read.dag	3911	3935
# TYPE	ComputeHost	8
ComputeHost	dag/gunbc/deployed_intent_v0.dag	100	111
ComputeHost	dag/gunbc/deployed_intent_v0.dag	1147	1158
ComputeHost	dag/gunbc/deployed_intent_v0.dag	1687	1698
ComputeHost	dag/gunbc/host_identity_access.dag	153	164
ComputeHost	dag/gunbc/host_identity_adopt.dag	2133	2144
ComputeHost	dag/gunbc/host_identity_adopt.dag	2874	2885
ComputeHost	dag/gunbc/host_identity_assimilation.dag	122	133
ComputeHost	dag/gunbc/srv3_seeded_install_media.dag	2634	2645
# TYPE	ComputeOffer	8
ComputeOffer	dag/gunbc/ci_budget_tree.dag	995	1007
ComputeOffer	dag/gunbc/ci_budget_tree.dag	1119	1131
ComputeOffer	dag/gunbc/ci_budget_tree.dag	1278	1290
ComputeOffer	dag/gunbc/ci_budget_tree.dag	1610	1622
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2085	2097
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2727	2739
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2894	2906
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2993	3005
# TYPE	ConvergeVerdict	8
ConvergeVerdict	dag/gunbc/fleet_converge_cli.dag	1684	1699
ConvergeVerdict	dag/gunbc/fleet_show_effective_read.dag	5537	5552
ConvergeVerdict	dag/gunbc/fleet_show_effective_read.dag	11543	11558
ConvergeVerdict	dag/gunbc/fleet_show_effective_read.dag	11837	11852
ConvergeVerdict	dag/gunbc/fleet_show_effective_read.dag	12721	12736
ConvergeVerdict	dag/gunbc/runner_unit_live_read.dag	3249	3264
ConvergeVerdict	dag/gunbc/runner_unit_live_read.dag	3659	3674
ConvergeVerdict	dag/gunbc/runner_unit_live_read.dag	4350	4365
# TYPE	CredentialSource	8
CredentialSource	dag/gunbc/tools/card_intake.dag	66	82
CredentialSource	dag/gunbc/tools/card_intake.dag	178	194
CredentialSource	dag/gunbc/tools/card_intake.dag	290	306
CredentialSource	dag/gunbc/tools/ebay_listing.dag	62	78
CredentialSource	dag/gunbc/tools/ebay_listing.dag	164	180
CredentialSource	dag/gunbc/tools/ebay_listing.dag	270	286
CredentialSource	dag/gunbc/tools/review_codex.dag	537	553
CredentialSource	dag/gunbc/tools/review_codex.dag	622	638
# TYPE	HostConverge	8
HostConverge	dag/gunbc/fleet_converge_cli.dag	2173	2185
HostConverge	dag/gunbc/fleet_converge_cli.dag	2215	2227
HostConverge	dag/gunbc/fleet_converge_cli.dag	5994	6006
HostConverge	dag/gunbc/host_converge_delta.dag	1113	1125
HostConverge	dag/test/claim/fleet_converge_apply_witness_test.dag	154	166
HostConverge	dag/test/claim/host_effect_apply_witness_test.dag	5277	5289
HostConverge	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	327	339
HostConverge	dag/test/claim/srv3_runner_memory_converge_witness_test.dag	472	484
# TYPE	MarkdownDocument	8
MarkdownDocument	dag/test/claim/markdown_markup_xss_witness_test.dag	144	160
MarkdownDocument	dag/test/claim/markdown_markup_xss_witness_test.dag	3867	3883
MarkdownDocument	dag/test/claim/markdown_markup_xss_witness_test.dag	4151	4167
MarkdownDocument	dag/test/claim/markdown_roundtrip_test.dag	136	152
MarkdownDocument	dag/test/claim/markdown_roundtrip_test.dag	4664	4680
MarkdownDocument	dag/test/claim/markdown_source_emit_test.dag	130	146
MarkdownDocument	dag/test/claim/markdown_source_emit_test.dag	3328	3344
MarkdownDocument	dag/test/claim/markdown_source_emit_test.dag	5292	5308
# TYPE	SourceRootRef	8
SourceRootRef	src/v2/std/cross_tree/resolution.dag	93	106
SourceRootRef	src/v2/std/cross_tree/resolution.dag	313	326
SourceRootRef	src/v2/std/cross_tree/resolution.dag	485	498
SourceRootRef	src/v2/std/cross_tree/resolution.dag	1244	1257
SourceRootRef	src/v2/std/cross_tree/resolution.dag	1270	1283
SourceRootRef	src/v2/std/cross_tree/resolution.dag	3327	3340
SourceRootRef	src/v2/std/cross_tree/resolution.dag	3348	3361
SourceRootRef	src/v2/std/cross_tree/resolution.dag	3378	3391
# TYPE	AsymptoticClass	7
AsymptoticClass	src/v2/lens/complexity_lowering.dag	88	103
AsymptoticClass	src/v2/lens/complexity_lowering.dag	113	128
AsymptoticClass	src/v2/lens/complexity_lowering.dag	161	176
AsymptoticClass	src/v2/lens/complexity_lowering.dag	181	196
AsymptoticClass	src/v2/lens/complexity_lowering.dag	905	920
AsymptoticClass	src/v2/lens/complexity_lowering.dag	1013	1028
AsymptoticClass	src/v2/lens/complexity_lowering.dag	1290	1305
# TYPE	DeployAccess	7
DeployAccess	dag/gunbc/host_identity_access.dag	192	204
DeployAccess	dag/gunbc/host_identity_access.dag	499	511
DeployAccess	dag/gunbc/host_identity_access.dag	641	653
DeployAccess	dag/gunbc/host_identity_access.dag	783	795
DeployAccess	dag/gunbc/host_identity_access.dag	3509	3521
DeployAccess	dag/gunbc/host_identity_assimilation.dag	211	223
DeployAccess	dag/gunbc/srv3_host_effect_apply.dag	250	262
# TYPE	FloorOutcome	7
FloorOutcome	dag/gunbc/ci_oom_reclassify.dag	2072	2084
FloorOutcome	dag/gunbc/ci_oom_reclassify.dag	2146	2158
FloorOutcome	dag/test/claim/ci_failure_class_witness_test.dag	432	444
FloorOutcome	dag/test/claim/ci_failure_class_witness_test.dag	584	596
FloorOutcome	dag/test/claim/ci_oom_reclassify_witness_test.dag	141	153
FloorOutcome	dag/test/claim/ci_oom_reclassify_witness_test.dag	283	295
FloorOutcome	dag/test/claim/ci_oom_reclassify_witness_test.dag	502	514
# TYPE	MergeReadinessTally	7
MergeReadinessTally	dag/gunbc/code_change_workflow.dag	1676	1695
MergeReadinessTally	dag/gunbc/code_change_workflow.dag	4865	4884
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	2278	2297
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	5237	5256
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	6173	6192
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	6480	6499
MergeReadinessTally	dag/test/claim/code_change_workflow_witness_test.dag	6789	6808
# TYPE	Millisecond	7
Millisecond	dag/gunbc/host_standup_assimilation_deduction.dag	2193	2204
Millisecond	dag/gunbc/host_standup_assimilation_deduction.dag	2287	2298
Millisecond	dag/gunbc/host_standup_assimilation_deduction.dag	5847	5858
Millisecond	dag/gunbc/host_standup_assimilation_deduction.dag	6142	6153
Millisecond	dag/gunbc/host_standup_assimilation_deduction.dag	6352	6363
Millisecond	dag/gunbc/host_standup_assimilation_deduction.dag	6567	6578
Millisecond	dag/test/claim/host_standup_assimilation_deduction_witness_test.dag	146	157
# TYPE	gunbc.fleet_intent.ComputeHost	7
gunbc.fleet_intent.ComputeHost	dag/gunbc/ci_deploy_access.dag	1645	1656
gunbc.fleet_intent.ComputeHost	dag/gunbc/ci_fleet.dag	1280	1291
gunbc.fleet_intent.ComputeHost	dag/gunbc/fleet_intent.dag	10544	10555
gunbc.fleet_intent.ComputeHost	dag/gunbc/fleet_intent.dag	10904	10915
gunbc.fleet_intent.ComputeHost	dag/gunbc/fleet_intent.dag	11264	11275
gunbc.fleet_intent.ComputeHost	dag/gunbc/host_toolchain_ensure.dag	3765	3776
gunbc.fleet_intent.ComputeHost	dag/gunbc/os_install_actuator_selection.dag	10902	10913
# TYPE	std.decl_ref.DeclarationRef	7
std.decl_ref.DeclarationRef	dag/gunbc/auth/secret_ref_credential.dag	563	577
std.decl_ref.DeclarationRef	dag/gunbc/host_toolchain_components.dag	2839	2853
std.decl_ref.DeclarationRef	dag/gunbc/tailscale_acl_phase2_credential.dag	367	381
std.decl_ref.DeclarationRef	dag/gunbc/tailscale_acl_phase2_credential.dag	562	576
std.decl_ref.DeclarationRef	dag/gunbc/tailscale_acl_phase2_credential.dag	774	788
std.decl_ref.DeclarationRef	dag/std/disposition.dag	307	321
std.decl_ref.DeclarationRef	dag/std/serialization.dag	519	533
# TYPE	std.materialization_ladder.Frame	7
std.materialization_ladder.Frame	dag/gunbc/floor_materialization.dag	2185	2217
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	670	702
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	814	846
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	948	980
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	1083	1115
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	1219	1251
std.materialization_ladder.Frame	dag/test/claim/materialization_ladder_witness_test.dag	1377	1409
# TYPE	Argument	6
Argument	dag/gunbc/design_argument.dag	1469	1477
Argument	dag/gunbc/design_argument.dag	3826	3834
Argument	dag/test/claim/design_argument_witness_test.dag	764	772
Argument	dag/test/claim/design_argument_witness_test.dag	1199	1207
Argument	dag/test/claim/design_argument_witness_test.dag	1537	1545
Argument	dag/test/claim/design_argument_witness_test.dag	1939	1947
# TYPE	BmcGroundedHostObservations	6
BmcGroundedHostObservations	dag/extdeps/bmc.dag	245	272
BmcGroundedHostObservations	dag/extdeps/bmc.dag	358	385
BmcGroundedHostObservations	dag/extdeps/bmc.dag	482	509
BmcGroundedHostObservations	dag/extdeps/bmc.dag	595	622
BmcGroundedHostObservations	dag/extdeps/bmc.dag	723	750
BmcGroundedHostObservations	dag/extdeps/bmc/redfish.dag	3495	3522
# TYPE	ConstructionJustification	6
ConstructionJustification	src/v2/lens/complexity_lowering.dag	1595	1620
ConstructionJustification	src/v2/lens/coverage.dag	3066	3091
ConstructionJustification	src/v2/lens/disposition_redundancy.dag	1380	1405
ConstructionJustification	src/v2/lens/inert_lens.dag	747	772
ConstructionJustification	src/v2/lens/registry.dag	18640	18665
ConstructionJustification	src/v2/lens/witness_cost_locality.dag	6450	6475
# TYPE	ConvergeTarget	6
ConvergeTarget	dag/gunbc/fleet_show_effective_read.dag	5516	5530
ConvergeTarget	dag/gunbc/runner_unit_live_read.dag	4329	4343
ConvergeTarget	dag/gunbc/runner_unit_live_read.dag	5071	5085
ConvergeTarget	dag/test/claim/runner_unit_live_read_witness_test.dag	264	278
ConvergeTarget	dag/test/claim/runner_unit_live_read_witness_test.dag	582	596
ConvergeTarget	dag/test/claim/runner_unit_live_read_witness_test.dag	1306	1320
# TYPE	Gate	6
Gate	dag/gunbc/floor_materialization.dag	3415	3419
Gate	dag/gunbc/floor_materialization.dag	5195	5199
Gate	dag/gunbc/floor_materialization.dag	5461	5465
Gate	dag/gunbc/floor_materialization.dag	5786	5790
Gate	dag/gunbc/floor_materialization.dag	5973	5977
Gate	dag/gunbc/floor_materialization.dag	6333	6337
# TYPE	GateRosterHash	6
GateRosterHash	dag/test/claim/merge_admission_actuator_witness_test.dag	373	387
GateRosterHash	dag/test/claim/merge_admission_actuator_witness_test.dag	495	509
GateRosterHash	dag/test/claim/merge_admission_deployed_gate_control_test.dag	403	417
GateRosterHash	dag/test/claim/merge_admission_enforcement_witness_test.dag	376	390
GateRosterHash	dag/test/claim/merge_admission_witness_test.dag	585	599
GateRosterHash	dag/test/claim/merge_admission_witness_test.dag	707	721
# TYPE	JsSitePage	6
JsSitePage	dag/examples/js_site/js_site_emit.dag	587	597
JsSitePage	dag/examples/js_site/js_site_emit.dag	693	703
JsSitePage	dag/examples/js_site/js_site_emit.dag	828	838
JsSitePage	dag/examples/js_site/js_site_emit.dag	990	1000
JsSitePage	dag/examples/js_site/js_site_emit.dag	1287	1297
JsSitePage	dag/test/claim/js_site_emit_test.dag	132	142
# TYPE	JsonValue	6
JsonValue	dag/gunbc/tailscale_acl_emit.dag	95	104
JsonValue	dag/gunbc/tailscale_acl_emit.dag	255	264
JsonValue	dag/gunbc/tailscale_acl_emit.dag	367	376
JsonValue	dag/gunbc/tailscale_acl_emit.dag	652	661
JsonValue	dag/gunbc/tailscale_acl_emit.dag	1006	1015
JsonValue	dag/gunbc/tailscale_acl_emit.dag	1384	1393
# TYPE	LadderVerdict	6
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	2343	2356
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	2825	2838
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	3285	3298
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	4073	4086
LadderVerdict	dag/gunbc/ci_materialization_gate.dag	4857	4870
LadderVerdict	dag/test/claim/materialization_ladder_witness_test.dag	2483	2496
# TYPE	Pep440Version	6
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	517	530
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	765	778
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1092	1105
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1343	1356
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1610	1623
Pep440Version	dag/test/claim/python_pep440_version_witness_test.dag	1880	1893
# TYPE	Plan	6
Plan	dag/gunbc/plans/branch_merge_admission_model.dag	16446	16450
Plan	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	3754	3758
Plan	dag/test/claim/plan_lens_witness_test.dag	135	139
Plan	dag/test/claim/plan_lens_witness_test.dag	281	285
Plan	dag/test/claim/plan_lens_witness_test.dag	380	384
Plan	dag/test/claim/plan_lens_witness_test.dag	503	507
# TYPE	PullReview	6
PullReview	dag/gunbc/digest_render.dag	1491	1501
PullReview	dag/gunbc/digest_render.dag	2155	2165
PullReview	dag/gunbc/pr_digests.dag	602	612
PullReview	dag/gunbc/pr_digests.dag	995	1005
PullReview	dag/gunbc/tools/review.dag	775	785
PullReview	dag/gunbc/tools/review_codex.dag	3755	3765
# TYPE	RunnerUnitMemoryLiveRead	6
RunnerUnitMemoryLiveRead	dag/gunbc/fleet_show_effective_read.dag	791	815
RunnerUnitMemoryLiveRead	dag/gunbc/fleet_show_effective_read.dag	2466	2490
RunnerUnitMemoryLiveRead	dag/gunbc/fleet_show_effective_read.dag	4977	5001
RunnerUnitMemoryLiveRead	dag/gunbc/fleet_show_effective_read.dag	5480	5504
RunnerUnitMemoryLiveRead	dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	172	196
RunnerUnitMemoryLiveRead	dag/test/claim/srv3_runner_memory_cap_plan_verify_witness_test.dag	695	719
# TYPE	ScheduleWitnessEntry	6
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5218	5238
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5484	5504
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5809	5829
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	5996	6016
ScheduleWitnessEntry	dag/gunbc/floor_materialization.dag	6356	6376
ScheduleWitnessEntry	src/v2/lens/enforcement/vocab.dag	526	546
# TYPE	ServiceAccountEmail	6
ServiceAccountEmail	dag/extdeps/cloud/gcp/iam.dag	2471	2490
ServiceAccountEmail	dag/extdeps/cloud/gcp/iam_admin.dag	684	703
ServiceAccountEmail	dag/gunbc/assimilate/bmc_bootstrap_provision.dag	1124	1143
ServiceAccountEmail	dag/gunbc/assimilate/bmc_wif_canary_bootstrap.dag	370	389
ServiceAccountEmail	dag/gunbc/auth/optional_impersonation.dag	118	137
ServiceAccountEmail	dag/gunbc/auth/patterns.dag	891	910
# TYPE	StageResult	6
StageResult	dag/shared/dag_util.dag	59	70
StageResult	dag/shared/dag_util.dag	319	330
StageResult	dag/shared/dag_util.dag	437	448
StageResult	dag/shared/dag_util.dag	918	929
StageResult	dag/shared/dag_util.dag	1048	1059
StageResult	dag/shared/dag_util.dag	1237	1248
# TYPE	extdeps.cache.types.CacheInterfaceCatalogFacts	6
extdeps.cache.types.CacheInterfaceCatalogFacts	dag/extdeps/cache/sccache.dag	19502	19528
extdeps.cache.types.CacheInterfaceCatalogFacts	dag/extdeps/realization/hermetic_fixture.dag	1034	1060
extdeps.cache.types.CacheInterfaceCatalogFacts	dag/extdeps/realization/hermetic_fixture.dag	2437	2463
extdeps.cache.types.CacheInterfaceCatalogFacts	dag/extdeps/realization/reconcile_in_process.dag	955	981
extdeps.cache.types.CacheInterfaceCatalogFacts	dag/extdeps/realization/reconcile_in_process.dag	2211	2237
extdeps.cache.types.CacheInterfaceCatalogFacts	dag/extdeps/realization/resolved_graph.dag	1738	1764
# TYPE	Architecture	5
Architecture	dag/extdeps/cloud/hetzner.dag	1146	1158
Architecture	dag/extdeps/cloud/ubicloud.dag	1914	1926
Architecture	dag/extdeps/container/oci/image_config.dag	595	607
Architecture	dag/extdeps/cpu.dag	471	483
Architecture	dag/extdeps/cpu/types.dag	1014	1026
# TYPE	BmcOnboardingPhase	5
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	132	150
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	290	308
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	2206	2224
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	2495	2513
BmcOnboardingPhase	dag/test/claim/bmc_onboarding_lifecycle_witness_test.dag	3572	3590
# TYPE	BmcTelemetrySnapshot	5
BmcTelemetrySnapshot	dag/extdeps/bmc.dag	698	718
BmcTelemetrySnapshot	dag/extdeps/bmc/redfish.dag	2591	2611
BmcTelemetrySnapshot	dag/extdeps/bmc/redfish.dag	3470	3490
BmcTelemetrySnapshot	dag/test/claim/bmc_redfish_grounding_witness_test.dag	943	963
BmcTelemetrySnapshot	dag/test/claim/bmc_redfish_grounding_witness_test.dag	2111	2131
# TYPE	BuildCacheInstance	5
BuildCacheInstance	dag/test/claim/build_cache_endpoint_path_test.dag	740	758
BuildCacheInstance	dag/test/claim/build_cache_ensure_test.dag	722	740
