# census_sha	89dbea7d896b3ae95195117374a8c0c9454f341e
# PROVISIONAL_UNFROZEN — freeze waits witty-badger-200 peel fix + re-census
# key grain: TYPE x (file, span_start, span_end)
# disposition	provisional_incidental_debt
# types	398	sites	1921
# TYPE	NonEmptyStr	332
PublishedMockCase	dag/test/fixture/m4_universal_governed_corpus.dag	303	320
# TYPE	One	21
One	dag/extdeps/sec/facts.dag	1078	1081
One	dag/gunbc/ci_budget_tree.dag	1821	1824
One	dag/gunbc/ci_input_envelope.dag	172	175
One	dag/product/budget_tree.dag	436	439
One	dag/product/budget_tree.dag	543	546
One	dag/std/measure.dag	3982	3985
One	dag/std/measure.dag	4547	4550
One	dag/std/measure.dag	4641	4644
One	dag/std/measure.dag	4694	4697
One	dag/std/measure.dag	4742	4745
One	dag/std/measure.dag	4825	4828
One	dag/std/measure.dag	4865	4868
One	dag/std/measure.dag	4912	4915
One	dag/std/measure.dag	4974	4977
One	dag/std/measure.dag	6093	6096
One	dag/std/measure.dag	11312	11315
One	dag/std/measure.dag	13204	13207
One	dag/std/measure.dag	13663	13666
One	dag/std/measure.dag	14788	14791
One	dag/std/measure.dag	15610	15613
One	dag/test/claim/budget_tree_witness_test.dag	340	343
# TYPE	Nano	19
Nano	dag/gunbc/accelerator_demo_plan.dag	383	387
Nano	dag/gunbc/accelerator_demo_plan.dag	421	425
Nano	dag/gunbc/accelerator_demo_render.dag	1806	1810
Nano	dag/gunbc/fleet_host_budget.dag	12164	12168
Nano	dag/gunbc/fleet_intent.dag	4352	4356
Nano	dag/std/cache_interface.dag	7160	7164
Nano	dag/std/cache_interface.dag	8345	8349
Nano	dag/std/cache_interface.dag	8642	8646
Nano	dag/std/cache_interface.dag	9446	9450
Nano	dag/std/measure.dag	11489	11493
Nano	dag/std/realization_width.dag	781	785
Nano	dag/std/realization_width.dag	866	870
Nano	dag/std/realization_width.dag	6185	6189
Nano	dag/std/realization_width.dag	6214	6218
Nano	dag/std/verification.dag	147	151
Nano	dag/test/claim/realization_width_witness_test.dag	158	162
Nano	dag/test/claim/realization_width_witness_test.dag	530	534
Nano	src/v2/compiler/materialization_carriers.dag	6877	6881
Nano	src/v2/compiler/materialization_carriers.dag	7109	7113
# TYPE	ProcessExit	16
ProcessExit	dag/examples/gunbhub_serve_program/gunbhub_serve_program.dag	1160	1171
ProcessExit	dag/examples/js_site/js_site_emit.dag	1746	1757
ProcessExit	dag/gunbc/srv3_host_effect_apply.dag	3431	3442
ProcessExit	dag/gunbc/srv3_host_effect_apply.dag	3804	3815
ProcessExit	dag/gunbc/srv3_os_install_actuate.dag	1884	1895
ProcessExit	dag/gunbc/srv3_os_install_actuate.dag	2312	2323
ProcessExit	dag/gunbc/srv3_os_install_actuate.dag	3992	4003
ProcessExit	dag/gunbc/srv3_seeded_install_media.dag	1849	1860
ProcessExit	dag/gunbc/srv3_seeded_install_media.dag	2110	2121
ProcessExit	dag/gunbc/tools/bmc_first_contact.dag	67	78
ProcessExit	dag/gunbc/tools/bmc_onboard_validate.dag	73	84
ProcessExit	dag/gunbc/tools/bmc_read_telemetry.dag	69	80
ProcessExit	dag/test/claim/ci_yaml_parse_witness.dag	206	217
ProcessExit	dag/test/claim/json_emit_corpus_witness.dag	1447	1458
ProcessExit	dag/test/claim/roadmap_site_healthz_json_parse_witness.dag	110	121
ProcessExit	dag/test/claim/workflow_recursive_gate.dag	59	70
# TYPE	OomdEffectiveRead	15
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	509	526
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	1029	1046
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	1546	1563
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	2064	2081
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	2586	2603
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	3115	3132
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	3647	3664
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	4143	4160
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	4671	4688
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	5195	5212
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	6523	6540
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	7047	7064
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	7578	7595
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	8378	8395
OomdEffectiveRead	dag/test/claim/oomd_install_grounding_witness_test.dag	9716	9733
# TYPE	DnsLabel	14
DnsLabel	dag/test/claim/cr1000a_dhcp_lease_naming_witness_test.dag	209	217
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	235	243
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	360	368
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1070	1078
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1139	1147
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1447	1455
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1482	1490
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	1824	1832
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	2047	2055
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	2092	2100
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	2220	2228
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	9721	9729
DnsLabel	dag/test/claim/host_identity_observation_witness_test.dag	11539	11547
DnsLabel	dag/test/claim/network_grounding_witness_test.dag	4049	4057
# TYPE	FilePath	13
FilePath	dag/extdeps/browser/browser.dag	265	273
FilePath	dag/extdeps/cloud/gcp/gcp.dag	588	596
FilePath	dag/extdeps/container/oci/image_config.dag	367	375
FilePath	dag/extdeps/container/oci/linux.dag	493	501
FilePath	dag/extdeps/container/oci/runtime_config.dag	285	293
FilePath	dag/extdeps/container/oci/runtime_config.dag	367	375
FilePath	dag/extdeps/container/oci/runtime_config.dag	432	440
FilePath	dag/extdeps/git/git.dag	1408	1416
FilePath	dag/extdeps/git/git.dag	2132	2140
FilePath	dag/extdeps/git/git.dag	2153	2161
FilePath	dag/extdeps/git/git.dag	2393	2401
FilePath	dag/extdeps/ssh/session.dag	3523	3531
FilePath	dag/extdeps/ssh/session.dag	3548	3556
# TYPE	MarkdownBlock	13
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	71	84
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	1880	1893
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	4024	4037
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	5521	5534
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	8049	8062
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	9829	9842
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	12086	12099
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	14334	14347
MarkdownBlock	dag/gunbc/plans/branch_merge_admission_model.dag	16166	16179
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	78	91
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	513	526
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	3098	3111
MarkdownBlock	dag/gunbc/plans/merge_admission_gate_shape_proposal.dag	3604	3617
# TYPE	Timestamp	13
Timestamp	dag/extdeps/audit/cloudevents.dag	1238	1247
Timestamp	dag/extdeps/clock/clock.dag	288	297
Timestamp	dag/extdeps/git/git.dag	1114	1123
Timestamp	dag/gunbc/code_change_workflow.dag	517	526
Timestamp	dag/gunbc/code_change_workflow.dag	546	555
Timestamp	dag/gunbc/code_change_workflow.dag	570	579
Timestamp	dag/gunbc/code_change_workflow.dag	594	603
Timestamp	dag/gunbc/review_verdict.dag	1894	1903
Timestamp	dag/gunbc/review_verdict.dag	2383	2392
Timestamp	dag/test/claim/code_change_workflow_witness_test.dag	353	362
Timestamp	dag/test/claim/code_change_workflow_witness_test.dag	569	578
Timestamp	dag/test/claim/code_change_workflow_witness_test.dag	1291	1300
Timestamp	dag/test/claim/temporal_effect_spine_witness_test.dag	291	300
# TYPE	std.resources.Network	13
std.resources.Network	dag/gunbc/assimilate/bmc_bootstrap_provision.dag	1231	1252
std.resources.Network	dag/gunbc/assimilate/bmc_wif_canary_bootstrap.dag	507	528
std.resources.Network	dag/gunbc/auth/credentials.dag	187	208
std.resources.Network	dag/gunbc/auth/credentials.dag	667	688
std.resources.Network	dag/gunbc/auth/credentials.dag	1485	1506
std.resources.Network	dag/gunbc/srv3_os_install_actuate.dag	1908	1929
std.resources.Network	dag/gunbc/srv3_os_install_actuate.dag	2336	2357
std.resources.Network	dag/gunbc/srv3_os_install_actuate.dag	4016	4037
std.resources.Network	dag/gunbc/srv3_seeded_install_media.dag	1873	1894
std.resources.Network	dag/gunbc/srv3_seeded_install_media.dag	2134	2155
std.resources.Network	dag/gunbc/tools/bmc_first_contact.dag	91	112
std.resources.Network	dag/gunbc/tools/bmc_onboard_validate.dag	97	118
std.resources.Network	dag/gunbc/tools/bmc_read_telemetry.dag	93	114
# TYPE	BudgetNode	12
BudgetNode	dag/gunbc/ci_budget_tree.dag	2127	2137
BudgetNode	dag/gunbc/ci_budget_tree.dag	2744	2754
BudgetNode	dag/gunbc/ci_budget_tree.dag	3138	3148
BudgetNode	dag/gunbc/ci_budget_tree.dag	3224	3234
BudgetNode	dag/gunbc/ci_budget_tree.dag	3310	3320
BudgetNode	dag/gunbc/ci_budget_tree.dag	3404	3414
BudgetNode	dag/gunbc/ci_budget_tree.dag	3516	3526
BudgetNode	dag/gunbc/ci_budget_tree.dag	3655	3665
BudgetNode	dag/test/claim/budget_tree_witness_test.dag	635	645
BudgetNode	dag/test/claim/budget_tree_witness_test.dag	784	794
BudgetNode	dag/test/claim/budget_tree_witness_test.dag	915	925
BudgetNode	dag/test/claim/budget_tree_witness_test.dag	930	940
# TYPE	DecodeFidelity	12
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	258	272
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	281	295
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	300	314
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	432	446
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	452	466
DecodeFidelity	dag/extdeps/communication/fidelity_carriers.dag	633	647
DecodeFidelity	dag/extdeps/communication/numerical_fidelity.dag	412	426
DecodeFidelity	dag/gunbc/accelerator_demo_gpu.dag	436	450
DecodeFidelity	dag/gunbc/accelerator_demo_plan.dag	477	491
DecodeFidelity	dag/gunbc/accelerator_demo_render.dag	1321	1335
DecodeFidelity	dag/gunbc/accelerator_demo_render.dag	1887	1901
DecodeFidelity	dag/test/claim/medium_fidelity_witness_test.dag	170	184
# TYPE	HardwareThreadCount	12
HardwareThreadCount	dag/extdeps/bmc.dag	390	409
HardwareThreadCount	dag/extdeps/bmc/redfish.dag	447	466
HardwareThreadCount	dag/extdeps/bmc/redfish.dag	495	514
HardwareThreadCount	dag/extdeps/bmc/redfish.dag	881	900
HardwareThreadCount	dag/extdeps/bmc/redfish.dag	993	1012
HardwareThreadCount	dag/extdeps/cloud/hetzner.dag	942	961
HardwareThreadCount	dag/extdeps/cloud/ubicloud.dag	1826	1845
HardwareThreadCount	dag/extdeps/cpu.dag	380	399
HardwareThreadCount	dag/extdeps/cpu/types.dag	1051	1070
HardwareThreadCount	dag/product/compute_fabric.dag	114	133
HardwareThreadCount	dag/test/claim/realization_width_witness_test.dag	360	379
HardwareThreadCount	dag/test/claim/realization_width_witness_test.dag	439	458
# TYPE	HostEffectEvidence	12
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	672	690
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	922	940
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1093	1111
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1541	1559
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1704	1722
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	1859	1877
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2009	2027
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2181	2199
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2555	2573
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	2726	2744
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	3125	3143
HostEffectEvidence	dag/gunbc/srv3_host_effect_apply.dag	3379	3397
# TYPE	HostEffectIntent	12
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	654	670
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	904	920
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1075	1091
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1523	1539
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1686	1702
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1841	1857
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	1991	2007
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	2163	2179
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	2537	2553
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	2708	2724
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	3107	3123
HostEffectIntent	dag/gunbc/srv3_host_effect_apply.dag	3361	3377
# TYPE	HostIdentity	12
HostIdentity	dag/gunbc/deployed_intent_v0.dag	72	84
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	764	776
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	865	877
HostIdentity	dag/gunbc/fleet_show_effective_read.dag	1054	1066
HostIdentity	dag/gunbc/host_identity_adopt.dag	75	87
HostIdentity	dag/gunbc/host_identity_assimilation.dag	94	106
HostIdentity	dag/gunbc/host_identity_assimilation.dag	1204	1216
HostIdentity	dag/gunbc/host_identity_knob.dag	145	157
HostIdentity	dag/test/claim/host_phase_status_witness_test.dag	6042	6054
HostIdentity	dag/test/claim/host_phase_status_witness_test.dag	6075	6087
HostIdentity	dag/test/claim/srv3_subsumption_witness_test.dag	7906	7918
HostIdentity	dag/test/claim/srv3_subsumption_witness_test.dag	8212	8224
# TYPE	Watt	12
Watt	dag/extdeps/bmc.dag	627	631
Watt	dag/extdeps/bmc/redfish.dag	1549	1553
Watt	dag/extdeps/bmc/redfish.dag	1984	1988
Watt	dag/extdeps/bmc/redfish.dag	2616	2620
Watt	dag/extdeps/cpu/types.dag	1145	1149
Watt	dag/product/hardware_selection.dag	335	339
Watt	dag/product/hardware_selection.dag	2843	2847
Watt	dag/product/hardware_selection.dag	3030	3034
Watt	dag/product/hardware_selection.dag	3194	3198
Watt	dag/test/claim/power_watt_witness_test.dag	139	143
Watt	dag/test/claim/power_watt_witness_test.dag	149	153
Watt	dag/test/claim/power_watt_witness_test.dag	274	278
# TYPE	CommitSha	11
CommitSha	dag/extdeps/git/git.dag	1368	1377
CommitSha	dag/extdeps/git/git.dag	8892	8901
CommitSha	dag/gunbc/code_change_workflow.dag	487	496
CommitSha	dag/gunbc/code_change_workflow.dag	805	814
CommitSha	dag/gunbc/code_change_workflow.dag	824	833
CommitSha	dag/gunbc/review_verdict.dag	1795	1804
CommitSha	dag/gunbc/review_verdict.dag	2201	2210
CommitSha	dag/gunbc/review_verdict.dag	2473	2482
CommitSha	dag/gunbc/review_verdict.dag	2713	2722
CommitSha	dag/test/claim/code_change_workflow_witness_test.dag	274	283
CommitSha	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	188	197
# TYPE	std.types.FilePath	11
std.types.FilePath	dag/gunbc/auth/credentials.dag	555	573
std.types.FilePath	dag/gunbc/auth/credentials.dag	1431	1449
std.types.FilePath	dag/gunbc/bootstrap.dag	761	779
std.types.FilePath	dag/gunbc/bootstrap.dag	1440	1458
std.types.FilePath	dag/gunbc/parse_allowlist.dag	132	150
std.types.FilePath	dag/gunbc/tools/card_intake.dag	3154	3172
std.types.FilePath	dag/gunbc/tools/card_intake.dag	3755	3773
std.types.FilePath	dag/gunbc/tools/card_intake.dag	4809	4827
std.types.FilePath	dag/test/claim/extdeps_anemia_grounding_witness_test.dag	305	323
std.types.FilePath	dag/test/claim/gcp_oauth_access_token_witness.dag	74	92
std.types.FilePath	dag/test/claim/gcp_oauth_access_token_witness.dag	156	174
# TYPE	CacheGeometryCitation	10
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	1229	1250
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	1555	1576
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	1869	1890
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	2236	2257
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	2570	2591
CacheGeometryCitation	dag/extdeps/cpu/amd.dag	2891	2912
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	1854	1875
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	2527	2548
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	3078	3099
CacheGeometryCitation	dag/extdeps/cpu/ampere.dag	3579	3600
# TYPE	CacheProvider	10
CacheProvider	dag/gunbc/floor_materialization.dag	2356	2369
CacheProvider	dag/gunbc/floor_materialization.dag	2652	2665
CacheProvider	dag/gunbc/floor_materialization.dag	6180	6193
CacheProvider	dag/gunbc/floor_materialization.dag	10138	10151
CacheProvider	dag/gunbc/floor_materialization.dag	10446	10459
CacheProvider	dag/gunbc/floor_materialization.dag	11748	11761
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	1559	1572
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	1814	1827
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	2024	2037
CacheProvider	dag/test/claim/materialization_ladder_witness_test.dag	12711	12724
# TYPE	GcpProjectId	10
GcpProjectId	dag/extdeps/cloud/gcp/iam.dag	3216	3228
GcpProjectId	dag/extdeps/cloud/gcp/iam.dag	3615	3627
GcpProjectId	dag/extdeps/cloud/gcp/iam_admin.dag	577	589
GcpProjectId	dag/extdeps/cloud/gcp/iam_admin.dag	1241	1253
GcpProjectId	dag/extdeps/cloud/gcp/iam_admin.dag	1916	1928
GcpProjectId	dag/extdeps/cloud/gcp/secret_manager.dag	1310	1322
GcpProjectId	dag/extdeps/cloud/gcp/secret_manager.dag	1888	1900
GcpProjectId	dag/extdeps/cloud/gcp/secret_manager.dag	2889	2901
GcpProjectId	dag/extdeps/cloud/gcp/secret_ref.dag	365	377
GcpProjectId	dag/extdeps/cloud/gcp/serviceusage.dag	630	642
# TYPE	Symbol	10
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	88	94
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	137	143
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	173	179
Symbol	dag/test/claim/module_graph/conformance_imports_only.dag	184	190
Symbol	src/v2/compiler/body_producer_forward.dag	826	832
Symbol	src/v2/lens/complexity_lowering.dag	71	77
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	138	144
Symbol	src/v2/lens/enforcement/grammar_coverage.dag	303	309
Symbol	src/v2/lens/registry.dag	1357	1363
Symbol	src/v2/std/artifact.dag	219	225
# TYPE	TestModuleRetirement	10
TestModuleRetirement	dag/test/retirement/e0308_mechanical_trio_retained.dag	94	114
TestModuleRetirement	dag/test/retirement/field_of_fractions_construction_retained.dag	114	134
TestModuleRetirement	dag/test/retirement/field_of_fractions_single_declaration_retained.dag	126	146
TestModuleRetirement	dag/test/retirement/group_completion_construction_retained.dag	110	130
TestModuleRetirement	dag/test/retirement/map_lookup_dual_dispatch_retired.dag	100	120
TestModuleRetirement	dag/test/retirement/materialization_provider_resolved_graph_consumer_retained.dag	148	168
TestModuleRetirement	dag/test/retirement/namespace_unique_on_chain_policy_retained.dag	116	136
TestModuleRetirement	dag/test/retirement/none_undetermined_carrier_refuse_retained.dag	116	136
TestModuleRetirement	dag/test/retirement/pipeline_self_gen8_retired.dag	94	114
TestModuleRetirement	dag/test/retirement/pipeline_self_gen8_retired.dag	2227	2247
# TYPE	std.nat.Nat	10
std.nat.Nat	dag/gunbc/ci_input_envelope.dag	177	188
std.nat.Nat	dag/test/claim/budget_tree_witness_test.dag	141	152
std.nat.Nat	dag/test/claim/budget_tree_witness_test.dag	302	313
std.nat.Nat	dag/test/claim/budget_tree_witness_test.dag	619	630
std.nat.Nat	dag/test/claim/budget_tree_witness_test.dag	768	779
std.nat.Nat	dag/test/claim/hetzner_cost_quote_witness_test.dag	153	164
std.nat.Nat	dag/test/claim/memory_scale_factor_derivation_test.dag	155	166
std.nat.Nat	dag/test/claim/realization_scale_agnostic_test.dag	133	144
std.nat.Nat	dag/test/claim/realization_scale_agnostic_test.dag	170	181
std.nat.Nat	dag/test/claim/time_scale_factor_derivation_test.dag	153	164
# TYPE	AcceleratorDemoProgram	9
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_eval.dag	1092	1114
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_float_eval.dag	1176	1198
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_recognizer.dag	85	107
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_recognizer.dag	380	402
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	5622	5644
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	5909	5931
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	6100	6122
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	6418	6440
AcceleratorDemoProgram	dag/gunbc/accelerator_demo_render.dag	7117	7139
# TYPE	CpuFacts	9
CpuFacts	dag/extdeps/cpu.dag	219	227
CpuFacts	dag/extdeps/cpu.dag	299	307
CpuFacts	dag/extdeps/cpu.dag	367	375
CpuFacts	dag/extdeps/cpu.dag	458	466
CpuFacts	dag/extdeps/cpu.dag	558	566
CpuFacts	dag/extdeps/cpu/amd.dag	4947	4955
CpuFacts	dag/extdeps/cpu/amd.dag	5124	5132
CpuFacts	dag/extdeps/cpu/amd.dag	5304	5312
CpuFacts	dag/extdeps/pricing/hetzner_dedicated.dag	1968	1976
# TYPE	DeclarationRef	9
DeclarationRef	dag/gunbc/host_standup.dag	592	606
DeclarationRef	dag/gunbc/host_standup.dag	1345	1359
DeclarationRef	dag/gunbc/host_standup.dag	1394	1408
DeclarationRef	dag/gunbc/host_standup.dag	1438	1452
DeclarationRef	dag/std/determinism.dag	91	105
DeclarationRef	src/v2/lens/disposition_redundancy.dag	405	419
DeclarationRef	src/v2/lens/disposition_redundancy.dag	424	438
DeclarationRef	src/v2/lens/disposition_redundancy.dag	624	638
DeclarationRef	src/v2/lens/disposition_redundancy.dag	909	923
# TYPE	FrameDemand	9
FrameDemand	dag/gunbc/ci_materialization_gate.dag	2059	2070
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	1437	1448
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	2656	2667
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	2964	2975
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	6193	6204
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	7135	7146
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	7893	7904
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	8746	8757
FrameDemand	dag/test/claim/materialization_ladder_witness_test.dag	10339	10350
# TYPE	MergeAdmissionReceipt	9
MergeAdmissionReceipt	dag/test/claim/merge_admission_actuator_witness_test.dag	445	466
MergeAdmissionReceipt	dag/test/claim/merge_admission_deployed_gate_control_test.dag	419	440
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	442	463
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	638	659
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	886	907
MergeAdmissionReceipt	dag/test/claim/merge_admission_enforcement_witness_test.dag	1119	1140
MergeAdmissionReceipt	dag/test/claim/merge_admission_producer_witness_test.dag	288	309
MergeAdmissionReceipt	dag/test/claim/merge_admission_producer_witness_test.dag	474	495
MergeAdmissionReceipt	dag/test/claim/merge_admission_witness_test.dag	657	678
# TYPE	OciMediaType	9
OciMediaType	dag/extdeps/container/oci/descriptor.dag	270	282
OciMediaType	dag/extdeps/container/oci/manifest.dag	287	299
OciMediaType	dag/extdeps/container/oci/manifest.dag	460	472
OciMediaType	dag/extdeps/container/oci/manifest.dag	484	496
OciMediaType	dag/extdeps/container/oci/media_types.dag	317	329
OciMediaType	dag/extdeps/container/oci/media_types.dag	388	400
OciMediaType	dag/extdeps/container/oci/media_types.dag	465	477
OciMediaType	dag/extdeps/container/oci/media_types.dag	539	551
OciMediaType	dag/extdeps/container/oci/media_types.dag	605	617
# TYPE	ComputeOffer	8
ComputeOffer	dag/gunbc/ci_budget_tree.dag	995	1007
ComputeOffer	dag/gunbc/ci_budget_tree.dag	1119	1131
ComputeOffer	dag/gunbc/ci_budget_tree.dag	1278	1290
ComputeOffer	dag/gunbc/ci_budget_tree.dag	1610	1622
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2085	2097
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2727	2739
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2894	2906
ComputeOffer	dag/gunbc/ci_budget_tree.dag	2993	3005
# TYPE	CpuModelCatalogRow	8
CpuModelCatalogRow	dag/extdeps/cpu/amd.dag	3052	3070
CpuModelCatalogRow	dag/extdeps/cpu/amd.dag	3685	3703
CpuModelCatalogRow	dag/extdeps/cpu/amd.dag	4317	4335
CpuModelCatalogRow	dag/extdeps/cpu/ampere.dag	3829	3847
CpuModelCatalogRow	dag/extdeps/cpu/ampere.dag	4499	4517
CpuModelCatalogRow	dag/extdeps/cpu/machine_shape.dag	359	377
CpuModelCatalogRow	dag/product/hardware_selection.dag	2808	2826
CpuModelCatalogRow	dag/test/claim/hardware_selection_witness_test.dag	2264	2282
# TYPE	MarkdownDocument	8
MarkdownDocument	dag/test/claim/markdown_markup_xss_witness_test.dag	144	160
MarkdownDocument	dag/test/claim/markdown_markup_xss_witness_test.dag	3867	3883
MarkdownDocument	dag/test/claim/markdown_markup_xss_witness_test.dag	4151	4167
MarkdownDocument	dag/test/claim/markdown_roundtrip_test.dag	136	152
MarkdownDocument	dag/test/claim/markdown_roundtrip_test.dag	4664	4680
MarkdownDocument	dag/test/claim/markdown_source_emit_test.dag	130	146
MarkdownDocument	dag/test/claim/markdown_source_emit_test.dag	3328	3344
MarkdownDocument	dag/test/claim/markdown_source_emit_test.dag	5292	5308
# TYPE	Memory	8
Memory	dag/gunbc/ci_budget_tree.dag	1813	1819
Memory	dag/product/budget_tree.dag	428	434
Memory	dag/product/budget_tree.dag	535	541
Memory	dag/std/measure.dag	3974	3980
Memory	dag/std/measure.dag	4017	4023
Memory	dag/std/measure.dag	4061	4067
Memory	dag/std/measure.dag	4105	4111
Memory	dag/test/claim/budget_tree_witness_test.dag	332	338
# TYPE	NodeControlPlane	8
NodeControlPlane	dag/gunbc/host_identity_assimilation.dag	151	167
NodeControlPlane	dag/gunbc/srv3_host_effect_apply.dag	116	132
NodeControlPlane	dag/test/claim/deploy_access_privilege_witness_test.dag	225	241
