consumer_file	occurrence_name	occurrence_category	candidate_provider_modules	candidate_count	intended_provider	accepted_binding	provider_in_loaded_closure	binding_outcome	first_root_diagnostic	downstream_diagnostic_count	disposition
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	16	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	contains	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'contains' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	25	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/module_impact_query_witness_test.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/operation_argv_corpus_witness_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/operation_argv_corpus_witness_test.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/operation_argv_corpus_witness_test.dag	list_head	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_head' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/provider_standing_probe_bridge_witness_test.dag	list_head	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_head' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/realization_vocab_confinement_census_test.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'for_all' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'for_all' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'for_all' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	for_all	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'for_all' not found in scope	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	list_map	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_map' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	list_map	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_map' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/scaffold_disposition_census_fixture_witness_test.dag	unique	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'unique' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/self_host_module_behavioral_transport_roster_test.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/self_host_module_behavioral_transport_roster_test.dag	list_map	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_map' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/self_host_module_behavioral_transport_roster_test.dag	list_map	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_map' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/self_host_module_behavioral_transport_roster_test.dag	unique	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'unique' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_row_cost_migration_disclosure_witness_test.dag	count_where	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'count_where' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/witness_row_cost_migration_disclosure_witness_test.dag	for_all	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'for_all' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	any	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'any' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	9	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	list_reverse	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_reverse' not found in scope	5	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	list_reverse	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_reverse' not found in scope	5	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	list_reverse	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_reverse' not found in scope	5	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	list_reverse	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_reverse' not found in scope	5	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	list_reverse	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_reverse' not found in scope	5	unique_decl_unresolved_mechanism_unobserved
dag/tools/module_impact_query_front_door.dag	list_reverse	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'list_reverse' not found in scope	5	unique_decl_unresolved_mechanism_unobserved
dag/tools/proactive_verification_ledger_transport.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_curated_seed_linked_harness.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_curated_seed_linked_harness.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/tools/self_host_module_behavioral_transport_roster.dag	fold_list	callee	v2.std.algebra	1	unobserved	unobserved	unobserved	unresolved	function 'fold_list' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/commit_workflow.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	3	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/commit_workflow.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	3	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/commit_workflow.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	3	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/commit_workflow.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/claim_indexed_evidence_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/commit_writer_admission_witness_test.dag	Artifact	type	v2.std.artifact	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'Artifact'	8	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/native_scm_interaction_contract.dag	list_at_optional	callee	v2.std.collection	1	unobserved	unobserved	unobserved	unresolved	function 'list_at_optional' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/gunbc/source_integration_landing_spine.dag	list_at_optional	callee	v2.std.collection	1	unobserved	unobserved	unobserved	unresolved	function 'list_at_optional' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	data_initializer_is_constructor_resolution_refused_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_constructor_resolution_refused_projection' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	data_initializer_is_constructor_resolution_refused_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_constructor_resolution_refused_projection' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	data_initializer_is_typechecked_subject_absent_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_typechecked_subject_absent_projection' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	data_initializer_is_typechecked_subject_absent_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_typechecked_subject_absent_projection' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	decl_fact_lookup_is_missing	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_lookup_is_missing' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	record_field_projection_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'record_field_projection_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	record_field_projection_optional	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'record_field_projection_optional' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	value_projection_is_missing	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_missing' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	value_projection_is_missing	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_missing' not found in scope	1	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	value_projection_is_not_variant_value	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_not_variant_value' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_initializer_projection_witness_test.dag	value_projection_is_resolved_variant	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'value_projection_is_resolved_variant' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	DeclFactLookup	type	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFactLookup'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	DeclFactLookup	type	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFactLookup'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	DeclFactLookup	type	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFactLookup'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	DeclFactLookup	type	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	unresolved type 'DeclFactLookup'	3	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_nullary_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_nullary_projection' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_plain_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_plain_record_projection' not found in scope	4	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_plain_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_plain_record_projection' not found in scope	4	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_plain_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_plain_record_projection' not found in scope	4	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_plain_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_plain_record_projection' not found in scope	4	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_plain_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_plain_record_projection' not found in scope	4	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_record_projection' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_record_projection' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	data_initializer_is_record_projection	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'data_initializer_is_record_projection' not found in scope	2	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	decl_fact_lookup_by_pool_declaration_identity	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_lookup_by_pool_declaration_identity' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	decl_fact_lookup_by_qualified_name	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_lookup_by_qualified_name' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	decl_fact_lookup_candidate_count	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_lookup_candidate_count' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	decl_fact_lookup_is_ambiguous	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_lookup_is_ambiguous' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
dag/test/claim/decl_facts_reflection_witness_support.dag	decl_fact_lookup_is_unique	callee	v2.std.data_initializer_identity	1	unobserved	unobserved	unobserved	unresolved	function 'decl_fact_lookup_is_unique' not found in scope	0	unique_decl_unresolved_mechanism_unobserved
